Наименование3	Описание предложения.Минимальная длина 20 символов3	2024-01-02	Cologne	sunset_hotel_preview.jpg	hotel-02.jpg	false	false	2	house	7	1	44172	Laptop friendly workspace;Baby seat;Washer	Nate Diaz hoodieMontana2@gmail.com avatar2.jpg 123 pro	9	48.85661	2.351499
Наименование1	Описание предложения.Минимальная длина 20 символов3	2024-01-01	Paris	beach-hotel_preview.jpg	hotel-01.jpg	false	true	4	hotel	4	8	39415	Laptop friendly workspace;Baby seat;Washer	Nick Diaz hoodieMontana1@gmail.com avatar1.jpg 123 common	5	60.12131	3.12312
Наименование2	Описание предложения.Минимальная длина 20 символов2	2024-01-02	Cologne	beach-hotel_preview.jpg	hotel-01.jpg	true	false	4	room	2	8	97422	Washer;Towels;Fridge	Nick Diaz hoodieMontana1@gmail.com avatar1.jpg 123 common	8	48.85661	2.351499
Наименование3	Описание предложения.Минимальная длина 20 символов2	2024-01-02	Brussels	beach-hotel_preview.jpg	hotel-02.jpg	false	true	3	hotel	1	3	83596	Towels;Fridge	Jon Jones hoodieMontana3@gmail.com avatar3.jpg 123 common	8	48.85661	2.351499
Наименование2	Описание предложения.Минимальная длина 20 символов3	2024-01-03	Cologne	sunset_hotel_preview.jpg	hotel-03.jpg	false	true	4	room	2	6	94407	Towels;Fridge	Nate Diaz hoodieMontana2@gmail.com avatar2.jpg 123 pro	6	60.12131	3.12312
Наименование1	Описание предложения.Минимальная длина 20 символов2	2024-01-02	Cologne	beach-hotel_preview.jpg	hotel-03.jpg	true	true	5	room	3	8	12703	Baby seat;Washer;Towels;Fridge	Nate Diaz hoodieMontana2@gmail.com avatar2.jpg 123 pro	4	60.12131	3.12312
Наименование2	Описание предложения.Минимальная длина 20 символов1	2024-01-03	Brussels	beach-hotel_preview.jpg	hotel-02.jpg	true	false	5	house	5	5	32022	Towels;Fridge	Nate Diaz hoodieMontana2@gmail.com avatar2.jpg 123 pro	7	78.121	10.112
Наименование3	Описание предложения.Минимальная длина 20 символов3	2024-01-02	Cologne	beach-hotel_preview.jpg	hotel-02.jpg	false	false	4	apartment	3	4	74867	Fridge	Nick Diaz hoodieMontana1@gmail.com avatar1.jpg 123 common	7	48.85661	2.351499
Наименование1	Описание предложения.Минимальная длина 20 символов2	2024-01-02	Brussels	hotel_preview.jpg	hotel-02.jpg	false	true	3	room	6	9	97982	Air conditioning	Jon Jones hoodieMontana3@gmail.com avatar3.jpg 123 common	8	48.85661	2.351499
Наименование2	Описание предложения.Минимальная длина 20 символов3	2024-01-02	Cologne	sunset_hotel_preview.jpg	hotel-02.jpg	false	true	4	hotel	3	9	40194	Baby seat;Washer;Towels;Fridge	Nick Diaz hoodieMontana1@gmail.com avatar1.jpg 123 common	2	60.12131	3.12312
Наименование1	Описание предложения.Минимальная длина 20 символов2	2024-01-03	Cologne	sunset_hotel_preview.jpg	hotel-01.jpg	false	false	2	hotel	2	7	91475	Baby seat;Washer;Towels;Fridge	Jon Jones hoodieMontana3@gmail.com avatar3.jpg 123 common	7	48.85661	2.351499
